comment_text,external_id,is_seed,created_at,moderation_status
Public transport reliability should be tracked with monthly public dashboards.,2208d382-b3e6-4288-ac28-42cdbaded7ce,True,2026-03-01T06:32:55.816387+00:00,approved
We need clearer service-level targets for volunteer onboarding speed.,b6461ca2-cc21-46af-bde3-11752d28beb3,True,2026-02-17T03:19:55.816387+00:00,approved
Funding for neighborhood safety improvements should prioritize high-need districts.,9a16192d-159d-40e9-b003-8672ad23cbd8,True,2026-02-22T02:08:55.816387+00:00,approved
Teams should publish implementation milestones for healthcare appointment waiting times.,54902405-62dd-42ab-ab42-77d9b3fe3a93,True,2026-03-03T05:00:55.816387+00:00,approved
Residents should be consulted before major changes in digital government services.,b03d5fba-181f-47a4-82de-844a5d7130b1,True,2026-03-03T02:30:55.816387+00:00,approved
Independent audits would improve trust in affordable housing policies decisions.,cf74a415-47ec-4a8c-b6fc-03feaadf3132,True,2026-03-04T11:34:55.816387+00:00,approved
Road safety near schools should be tracked with monthly public dashboards.,1e0d7ecb-3cf3-4517-b1eb-5a1a838fd57d,True,2026-02-18T08:03:55.816387+00:00,approved
We need clearer service-level targets for air quality monitoring.,a161d901-76de-4a99-9326-b2dc76c1709d,True,2026-03-05T15:58:55.816387+00:00,approved
Funding for water infrastructure upgrades should prioritize high-need districts.,db233c9b-9c10-4b80-a44b-04060b0e84d7,True,2026-02-18T01:37:55.816387+00:00,approved
Teams should publish implementation milestones for small business licensing process.,530aa953-0185-47c0-8853-c63c8b12bb83,True,2026-02-24T03:58:55.816387+00:00,approved
Residents should be consulted before major changes in youth employment opportunities.,f26990ba-c2ee-4ebc-9440-7ac6e77402b5,True,2026-03-05T22:25:55.816387+00:00,approved
Independent audits would improve trust in waste management standards decisions.,2162606b-6489-4d0b-a157-7efd9976a83f,True,2026-03-04T03:21:55.816387+00:00,approved
Public procurement transparency should be tracked with monthly public dashboards.,f09752da-8a32-43ff-99d6-e4186bf09445,True,2026-02-13T15:02:55.816387+00:00,approved
We need clearer service-level targets for local budget participation.,2c66a189-78da-464e-bf60-5b4b6148db6f,True,2026-02-22T19:01:55.816387+00:00,approved
Funding for access for people with disabilities should prioritize high-need districts.,3c8deb64-0721-42c0-8b20-de637b4e7291,True,2026-03-03T17:55:55.816387+00:00,approved
Teams should publish implementation milestones for regional internet access.,eae5734b-7003-4c88-a0f1-0fa0c2fd5c2b,True,2026-02-15T11:12:55.816387+00:00,approved
Residents should be consulted before major changes in teacher training support.,0fffa8f5-a86f-4c00-b291-44a68aa9fb03,True,2026-02-16T03:32:55.816387+00:00,approved
Independent audits would improve trust in emergency response readiness decisions.,69f31763-0ae8-43e7-81f4-506edaf17840,True,2026-02-15T10:47:55.816387+00:00,approved
Community mediation programs should be tracked with monthly public dashboards.,da5a44f6-cdda-4665-a1e8-3163c5a26952,True,2026-02-25T03:59:55.816387+00:00,approved
We need clearer service-level targets for public park maintenance.,6c868de4-e0cc-48a6-8a18-ee33c7fd9378,True,2026-02-21T12:56:55.816387+00:00,approved
Funding for public transport reliability should prioritize high-need districts.,bcaefaa8-a122-4e61-97b0-a1dd94c20d21,True,2026-02-18T09:01:55.816387+00:00,approved
Teams should publish implementation milestones for volunteer onboarding speed.,60cdb94d-1b14-41ef-9172-299bc6075ca3,True,2026-02-17T19:54:55.816387+00:00,approved
Residents should be consulted before major changes in neighborhood safety improvements.,99e81f41-b73f-4f38-b9db-ee26caa6c790,True,2026-03-04T13:03:55.816387+00:00,approved
Independent audits would improve trust in healthcare appointment waiting times decisions.,3dc905df-da62-408a-b672-2420c05173dd,True,2026-03-01T18:00:55.816387+00:00,approved
Digital government services should be tracked with monthly public dashboards.,7e28aba4-4b44-4fdc-95e7-d297785f217c,True,2026-03-04T12:59:55.816387+00:00,approved
We need clearer service-level targets for affordable housing policies.,f8f83a04-e1c5-4d13-bde8-7fa77b36fbe4,True,2026-03-05T04:02:55.816387+00:00,approved
Funding for road safety near schools should prioritize high-need districts.,880600bf-14ce-41e7-a5f1-448a50fed93c,True,2026-02-13T14:23:55.816387+00:00,approved
Teams should publish implementation milestones for air quality monitoring.,31ed7a72-b2e3-4836-9f32-bc0ec0ea323f,True,2026-03-04T23:30:55.816387+00:00,approved
Residents should be consulted before major changes in water infrastructure upgrades.,c8f9b077-87f2-407e-8562-985d042c94da,True,2026-03-03T03:38:55.816387+00:00,approved
Independent audits would improve trust in small business licensing process decisions.,ed1c9728-9316-422d-9c8a-c79b19bc0896,True,2026-02-26T09:36:55.816387+00:00,approved
Youth employment opportunities should be tracked with monthly public dashboards.,984a3ccd-9feb-41ec-a7b2-8d9c32ac658e,True,2026-02-27T14:28:55.816387+00:00,approved
We need clearer service-level targets for waste management standards.,b7f8575f-2ce8-48e1-ad5b-a4c08f80f37f,True,2026-02-15T05:12:55.816387+00:00,approved
Funding for public procurement transparency should prioritize high-need districts.,5a5aee0b-185b-446f-8fcb-6627ae292a84,True,2026-03-01T09:38:55.816387+00:00,approved
Teams should publish implementation milestones for local budget participation.,cfb3de79-033a-4478-9f90-e8b4ca69bd85,True,2026-02-17T16:37:55.816387+00:00,approved
Residents should be consulted before major changes in access for people with disabilities.,b2a5ecdb-43a3-406e-ae4b-b998a45c491c,True,2026-02-23T12:43:55.816387+00:00,approved
Independent audits would improve trust in regional internet access decisions.,e9880c23-01b5-49db-abf5-bb88940fb7e5,True,2026-02-16T02:33:55.816387+00:00,approved
Teacher training support should be tracked with monthly public dashboards.,ddc05e24-fa10-40d4-8042-51452c4e1f28,True,2026-02-16T11:26:55.816387+00:00,approved
We need clearer service-level targets for emergency response readiness.,64add775-9b4c-44e6-9c31-c2fbd96cdc64,True,2026-02-15T18:24:55.816387+00:00,approved
Funding for community mediation programs should prioritize high-need districts.,4c28f355-5a4b-488f-aa0f-dea968f44378,True,2026-03-01T11:21:55.816387+00:00,approved
Teams should publish implementation milestones for public park maintenance.,59110f4d-c6df-4ce5-9230-d67179f214bb,True,2026-02-19T01:57:55.816387+00:00,approved
Residents should be consulted before major changes in public transport reliability.,8a62864c-bf27-41ce-b6f8-f60141cb6dc3,True,2026-02-18T12:41:55.816387+00:00,approved
Independent audits would improve trust in volunteer onboarding speed decisions.,d8bb5b7a-aec8-491d-91a0-4b48a18b4320,True,2026-03-05T12:32:55.816387+00:00,approved
Neighborhood safety improvements should be tracked with monthly public dashboards.,a5f19104-40bc-4f1e-bd84-ee4feb9d8ec9,True,2026-02-22T18:50:55.816387+00:00,approved
We need clearer service-level targets for healthcare appointment waiting times.,f41f8098-bde4-46bc-bb03-a106c6bc9f90,True,2026-02-21T11:26:55.816387+00:00,approved
Funding for digital government services should prioritize high-need districts.,a1435ba6-4761-4d79-aeae-62c34fc5693e,True,2026-02-28T21:12:55.816387+00:00,approved
Teams should publish implementation milestones for affordable housing policies.,042a2f19-2730-48fc-b388-e10fb07784e4,True,2026-03-05T17:55:55.816387+00:00,approved
Residents should be consulted before major changes in road safety near schools.,a687142d-8fc9-43bb-9f19-09e71113abee,True,2026-03-03T11:09:55.816387+00:00,approved
Independent audits would improve trust in air quality monitoring decisions.,7fb5bbe6-3559-4796-8728-4e06e514cf5d,True,2026-02-15T14:56:55.816387+00:00,approved
Water infrastructure upgrades should be tracked with monthly public dashboards.,51fee6d7-e55a-480b-8596-c0f7ea7a1fd9,True,2026-02-15T08:51:55.816387+00:00,approved
We need clearer service-level targets for small business licensing process.,4f9ff0c1-4f83-4c2b-920e-49edaf65aaf0,True,2026-03-06T05:19:55.816387+00:00,approved
Funding for youth employment opportunities should prioritize high-need districts.,5e9f7f2a-0d6e-4a67-8dda-006c83b4329e,True,2026-03-01T05:04:55.816387+00:00,approved
Teams should publish implementation milestones for waste management standards.,ff2031d2-73e3-4304-95eb-fd59a3a136c3,True,2026-02-14T12:55:55.816387+00:00,approved
Residents should be consulted before major changes in public procurement transparency.,747408e4-0bba-4272-ae88-698d8d03d489,True,2026-03-03T19:30:55.816387+00:00,approved
Independent audits would improve trust in local budget participation decisions.,d4bae9eb-4f62-4c5c-821d-4e0c8bf7e742,True,2026-03-02T09:12:55.816387+00:00,approved
Access for people with disabilities should be tracked with monthly public dashboards.,33e43cc2-8232-4097-a1a1-28834fd42207,True,2026-03-02T03:03:55.816387+00:00,approved
We need clearer service-level targets for regional internet access.,41ba94d7-7757-40a0-b21e-31eb5815ef80,True,2026-03-02T18:53:55.816387+00:00,approved
Funding for teacher training support should prioritize high-need districts.,ab76bd1b-ed9a-45fb-979d-fe63d1a8287e,True,2026-02-24T05:56:55.816387+00:00,approved
Teams should publish implementation milestones for emergency response readiness.,e3d807e6-0e21-464b-a995-92bc3c0e35d5,True,2026-03-04T02:43:55.816387+00:00,approved
