conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,e8a88e47-f4da-400f-8af1-512412d170ed,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,9e1dfd0b-e271-4490-926c-4e5115832e60,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,d1d32a76-595e-46af-96e3-4abe60957e4c,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,d1da6033-0418-4347-8329-d09dec535604,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,fa247ebe-e476-489f-9357-908aba1e855a,1
simulated-conversation-2026-03-06,2e1d21d0-ff72-56f6-ba65-529a9927330d,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,1d8b058a-2662-4958-bb3f-4019882eb9cb,0
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,1dfded31-7487-4a94-979f-e9a87d2428e4,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,8e3a98ac-214f-4b35-a5f9-f09e558bb719,-1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,ff57544a-48cb-5944-ba54-1f65a0b1821d,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
